venda_id,cliente_id,data_venda
493,1766,2023-06-21
494,1086,2022-04-19
495,1994,2024-10-15
496,953,2024-06-20
497,1316,2023-07-07
498,583,2024-01-20
499,803,2024-03-25
500,1217,2022-12-11
501,1124,2023-05-18
502,315,2024-07-16
503,323,2022-06-30
504,435,2024-05-12
505,1726,2025-05-23
506,1841,2023-02-03
507,264,2023-09-03
508,1039,2022-09-02
509,1948,2024-06-17
510,504,2022-01-26
511,234,2022-03-19
512,1529,2024-06-21
513,114,2025-04-16
514,614,2024-11-14
515,64,2024-03-18
516,1207,2025-01-09
517,1418,2023-07-02
518,76,2023-09-28
519,522,2024-08-31
520,581,2025-01-22
521,319,2024-08-24
522,275,2024-12-01
523,54,2023-10-01
524,1237,2022-10-03
525,266,2024-11-30
526,468,2024-10-22
527,501,2024-11-06
528,1828,2024-04-12
529,1570,2024-01-26
530,502,2024-07-23
531,428,2024-01-17
532,1288,2023-09-18
533,1227,2023-11-25
534,1712,2022-08-31
535,1862,2024-07-14
536,1874,2024-02-06
537,671,2023-04-14
538,294,2022-11-24
539,329,2024-08-07
540,508,2024-07-12
541,1402,2025-03-10
542,1025,2025-04-24
543,1253,2024-05-07
544,598,2025-04-24
545,146,2025-05-03
546,102,2025-05-22
547,1366,2025-05-17
548,1867,2025-06-22
549,209,2024-10-11
550,1562,2025-02-07
551,964,2025-02-15
552,1020,2024-10-13
553,1359,2024-08-24
554,447,2024-12-03
555,751,2025-05-24
556,1240,2024-01-20
557,949,2025-02-25
558,1274,2024-12-17
559,645,2024-08-18
560,1445,2023-02-11
561,289,2024-06-27
562,1019,2025-03-04
563,1084,2024-02-28
564,71,2024-03-09
565,737,2023-05-25
566,1491,2024-01-11
567,1810,2024-09-08
568,563,2023-01-28
569,1509,2024-07-28
570,1722,2024-09-14
571,1981,2024-08-03
572,1091,2023-08-20
573,1261,2023-05-26
574,1788,2024-01-28
575,188,2023-04-12
576,1117,2023-09-20
577,1966,2024-02-18
578,1826,2025-03-10
579,1796,2024-05-26
580,1685,2024-09-13
581,749,2024-10-31
582,611,2024-08-14
583,1736,2025-03-29
584,1337,2025-05-16
585,191,2024-05-14
586,1686,2023-10-09
587,1582,2023-01-06
588,1741,2024-07-13
589,1463,2022-05-15
590,1823,2024-10-23
591,1074,2024-03-04
592,1234,2023-03-01
593,124,2023-12-19
594,105,2024-07-18
595,35,2023-10-30
596,1500,2024-01-12
597,244,2023-12-15
598,146,2024-09-10
599,308,2023-06-29
600,137,2024-01-09
601,1706,2022-09-06
602,1509,2025-04-13
603,1928,2025-04-03
604,743,2024-12-29
605,136,2024-01-12
606,429,2023-01-28
607,376,2025-05-04
608,128,2025-02-15
609,1785,2024-12-16
610,515,2022-12-30
611,1667,2023-08-29
612,1181,2025-04-09
613,1515,2025-03-19
614,1613,2023-01-22
615,89,2025-05-31
616,1915,2024-02-01
617,8,2025-01-29
618,148,2024-09-08
619,1127,2024-05-02
620,1951,2022-06-25
621,933,2023-11-15
622,659,2022-12-17
623,1612,2022-08-08
624,80,2024-12-21
625,1365,2023-12-06
626,566,2024-04-08
627,578,2024-11-29
628,669,2025-05-30
629,926,2025-01-07
630,1180,2024-06-15
631,98,2024-10-27
632,94,2024-04-12
633,1375,2022-02-22
634,550,2023-12-08
635,1683,2023-08-28
636,987,2024-03-19
637,1406,2025-02-28
638,1001,2025-01-24
639,383,2024-09-20
640,489,2023-06-10
641,1368,2022-10-15
642,482,2022-10-28
643,1372,2025-03-30
644,506,2023-11-20
645,1576,2025-06-15
646,1532,2025-06-07
647,371,2025-01-27
648,622,2025-01-22
649,196,2022-08-20
650,123,2022-02-18
651,950,2023-05-11
652,139,2023-03-29
653,1467,2023-07-20
654,621,2024-11-12
655,558,2023-08-18
656,1503,2022-07-03
657,235,2024-07-11
658,617,2023-12-20
659,280,2025-02-25
660,319,2023-08-24
661,766,2025-04-15
662,239,2025-04-18
663,201,2025-03-23
664,553,2025-02-19
665,577,2023-12-23
666,1496,2024-08-02
667,1014,2024-04-21
668,1503,2023-09-04
669,675,2023-10-23
670,1892,2025-02-23
671,969,2023-11-02
672,1645,2024-09-15
673,1721,2025-01-12
674,575,2023-10-20
675,707,2024-01-07
676,1918,2023-11-02
677,1150,2025-01-27
678,1564,2025-02-22
679,1878,2024-12-28
680,628,2024-05-31
681,1467,2023-04-22
682,1025,2025-04-02
683,1903,2024-10-20
684,868,2023-11-06
685,1768,2024-08-17
686,173,2025-06-07
687,1807,2023-10-14
688,1086,2022-01-07
689,1654,2024-02-27
690,307,2024-05-23
691,302,2024-05-05
692,816,2023-09-11
693,858,2024-08-02
694,1992,2025-03-02
695,1625,2025-03-12
696,1339,2024-09-22
697,884,2023-11-13
698,1510,2025-04-18
699,1229,2023-01-19
700,795,2024-06-05
701,104,2025-02-25
702,1526,2024-11-07
703,1543,2023-05-01
704,1353,2022-07-10
705,1100,2024-11-30
706,105,2024-05-16
707,191,2024-06-17
708,69,2025-05-06
709,911,2023-10-17
710,419,2022-12-23
711,151,2023-09-30
712,927,2023-02-11
713,1344,2024-01-23
714,528,2025-04-15
715,124,2025-02-12
716,243,2024-06-10
717,1171,2024-03-22
718,1518,2024-10-02
719,931,2024-01-28
720,1853,2022-11-13
721,409,2022-12-28
722,484,2024-07-01
723,1662,2023-01-04
724,1673,2025-05-27
725,240,2023-12-04
726,339,2021-10-24
727,630,2024-08-16
728,302,2024-05-28
729,1942,2024-05-22
730,46,2022-11-03
731,1105,2025-01-31
732,560,2024-05-06
733,11,2024-08-02
734,991,2024-03-03
735,898,2025-05-14
736,1060,2025-05-18
737,1331,2024-08-12
738,183,2025-01-09
739,966,2021-09-02
740,1073,2023-06-10
741,368,2025-05-11
742,1903,2024-05-19
743,1389,2024-11-14
744,1752,2025-04-11
745,686,2023-10-13
746,337,2024-07-04
747,865,2024-12-15
748,575,2025-01-12
749,1524,2024-10-10
750,361,2024-05-09
751,805,2024-04-22
752,1976,2024-02-16
753,1128,2023-03-10
754,304,2024-08-11
755,987,2023-08-12
756,1902,2023-07-12
757,1304,2025-03-18
758,1371,2023-06-03
759,583,2025-05-23
760,1296,2022-06-11
761,1267,2025-04-12
762,155,2025-04-27
763,1399,2024-04-29
764,1084,2025-03-10
765,87,2024-12-31
766,1197,2023-09-01
767,777,2024-08-08
768,1977,2024-12-02
769,1757,2024-06-30
770,408,2023-04-26
771,1339,2023-07-28
772,1113,2025-03-17
773,22,2023-08-03
774,231,2022-11-01
775,350,2024-08-22
776,979,2024-06-14
777,1053,2022-06-13
778,1953,2025-05-28
779,824,2024-11-11
780,195,2024-06-25
781,882,2025-04-11
782,1159,2024-11-15
783,41,2024-08-20
784,201,2025-02-07
785,1646,2024-10-27
786,575,2023-08-23
787,1166,2024-02-10
788,1026,2022-12-24
789,1248,2024-06-22
790,2000,2023-03-18
791,790,2025-01-28
792,513,2024-01-30
793,98,2025-06-15
794,1489,2024-08-29
795,220,2023-02-18
796,537,2025-05-31
797,1660,2023-06-04
798,997,2023-09-10
799,314,2025-06-08
800,913,2025-03-22
801,622,2025-01-14
802,345,2023-09-23
803,274,2023-01-23
804,577,2023-02-19
805,454,2022-02-17
806,1697,2025-04-08
807,1482,2024-07-26
808,803,2024-12-25
809,380,2022-03-22
810,1205,2022-11-08
811,83,2024-04-16
812,1136,2024-03-25
813,13,2025-01-22
814,1003,2022-08-25
815,1905,2024-07-28
816,1222,2022-10-24
817,172,2025-06-16
818,992,2024-02-25
819,238,2024-12-18
820,1901,2024-02-18
821,1737,2024-01-19
822,81,2024-01-22
823,1143,2023-01-15
824,439,2024-07-29
825,878,2023-08-22
826,1840,2024-08-29
827,11,2024-12-16
828,1640,2025-05-27
829,291,2024-10-25
830,925,2023-04-27
831,1177,2022-06-24
832,704,2022-07-07
833,114,2024-12-03
834,1877,2024-02-07
835,588,2023-07-30
836,1213,2025-03-22
837,1278,2024-02-27
838,1060,2025-01-11
839,911,2025-04-21
840,1055,2024-02-26
841,570,2022-09-09
842,1172,2024-09-15
843,539,2022-10-15
844,1085,2025-03-14
845,411,2024-05-13
846,418,2024-05-01
847,1318,2024-07-07
848,531,2025-04-08
849,850,2024-07-21
850,1808,2024-07-07
851,345,2022-12-04
852,417,2024-10-21
853,1418,2023-08-01
854,1960,2025-05-26
855,536,2023-10-11
856,1297,2024-11-21
857,976,2024-01-22
858,1556,2024-06-25
859,1992,2022-09-22
860,83,2024-05-17
861,1690,2025-02-12
862,1582,2022-04-24
863,926,2023-05-19
864,41,2024-11-18
865,1702,2023-07-11
866,1121,2025-01-19
867,1366,2023-10-03
868,994,2022-03-05
869,1459,2022-12-18
870,803,2023-06-04
871,1083,2024-12-22
872,1155,2023-08-18
873,932,2024-04-05
874,467,2023-04-13
875,1382,2023-08-30
876,165,2023-10-28
877,363,2022-04-05
878,452,2025-04-15
879,1755,2023-08-19
880,1407,2022-08-01
881,1782,2024-11-29
882,534,2024-10-03
883,277,2022-12-21
884,339,2024-07-02
885,1388,2023-12-15
886,1225,2024-05-27
887,323,2025-04-09
888,1611,2024-06-17
889,1267,2024-05-15
890,1519,2024-11-18
891,1196,2024-02-28
892,1821,2024-12-22
893,965,2025-02-11
894,1790,2024-01-11
895,1863,2024-09-13
896,1994,2025-06-02
897,1491,2023-08-06
898,1145,2024-05-06
899,1668,2025-02-02
900,263,2025-05-22
901,735,2025-03-29
902,1043,2021-11-21
903,1087,2025-04-03
904,828,2024-08-14
905,969,2024-09-06
906,1529,2025-02-19
907,155,2025-04-23
908,1279,2023-09-28
909,1829,2025-05-17
910,160,2024-11-04
911,326,2023-08-20
912,7,2025-01-18
913,1798,2024-05-17
914,1259,2024-05-01
915,128,2024-07-22
916,1576,2025-06-06
917,1204,2023-10-02
918,956,2022-02-13
919,523,2023-12-14
920,696,2024-06-23
921,522,2024-11-11
922,1502,2024-11-08
923,826,2024-09-15
924,1691,2023-10-15
925,1099,2025-03-13
926,126,2024-04-28
927,1255,2024-09-10
928,1349,2024-08-22
929,551,2025-02-18
930,543,2024-10-03
931,1335,2024-05-27
932,1453,2023-08-03
933,1301,2023-10-11
934,1,2023-10-30
935,1881,2023-11-02
936,1960,2024-09-16
937,1769,2024-08-11
938,1512,2023-01-09
939,733,2025-01-01
940,1442,2024-02-14
941,12,2023-09-29
942,714,2025-01-16
943,1665,2025-05-14
944,1708,2025-01-13
945,358,2024-06-13
946,312,2025-03-31
947,891,2025-01-24
948,819,2022-12-01
949,466,2025-02-19
950,1789,2024-09-05
951,1620,2024-04-26
952,200,2024-05-26
953,21,2024-05-04
954,1553,2024-12-16
955,843,2025-04-15
956,1526,2024-09-09
957,1532,2025-05-22
958,334,2024-03-18
959,228,2023-03-08
960,1958,2025-01-21
961,946,2022-02-23
962,47,2025-03-06
963,611,2023-02-20
964,1413,2024-08-04
965,1685,2024-07-10
966,452,2025-03-16
967,301,2023-12-17
968,398,2023-11-16
969,1938,2024-12-06
970,145,2024-07-02
971,1464,2024-10-30
972,1975,2024-08-29
973,1116,2024-03-12
974,1253,2023-12-10
975,1473,2024-05-10
976,1009,2022-03-16
977,879,2024-05-08
978,465,2024-09-29
979,746,2022-08-16
980,1328,2022-06-10
981,125,2024-05-05
982,1391,2024-01-16
983,1612,2024-03-04
984,298,2023-10-01
985,1695,2024-05-25
986,612,2024-03-28
987,73,2023-06-26
988,1587,2022-10-13
989,214,2023-10-22
990,1701,2022-03-05
991,1488,2025-06-01
992,940,2023-08-12
993,221,2024-02-04
994,406,2024-09-17
995,714,2023-06-13
996,1248,2025-04-19
997,367,2024-10-22
998,94,2023-10-15
999,97,2022-10-25
1000,988,2024-03-17
1001,382,2024-12-03
1002,1894,2025-04-06
1003,217,2024-03-24
1004,1688,2022-09-05
1005,461,2024-07-09
1006,1999,2024-05-06
1007,741,2023-02-09
1008,994,2023-04-04
1009,1509,2025-04-23
1010,512,2024-09-04
1011,454,2023-08-24
1012,564,2023-07-13
1013,475,2024-10-25
1014,936,2025-03-19
1015,1394,2024-03-16
1016,506,2024-01-09
1017,1683,2022-03-04
1018,1864,2022-08-21
1019,1732,2023-04-17
1020,396,2023-11-13
1021,698,2023-01-09
1022,1717,2025-02-25
1023,1743,2025-02-17
1024,950,2024-04-16
1025,1794,2024-09-08
1026,561,2024-08-14
1027,186,2024-04-20
1028,1745,2025-01-26
1029,1242,2023-03-26
1030,1245,2023-04-26
1031,914,2022-02-11
1032,672,2025-01-29
1033,542,2024-08-17
1034,1618,2022-08-31
1035,713,2021-11-04
1036,1225,2024-09-22
1037,187,2025-05-26
1038,335,2024-09-12
1039,781,2025-04-23
1040,390,2025-05-26
1041,723,2023-09-02
1042,1543,2024-02-01
1043,1212,2025-01-11
1044,498,2023-10-26
1045,475,2025-04-24
1046,1984,2023-05-17
1047,1238,2024-01-12
1048,565,2024-08-08
1049,1476,2024-01-24
1050,1602,2024-09-29
1051,1742,2025-04-18
1052,1195,2023-04-22
1053,1472,2024-04-12
1054,1972,2024-11-06
1055,1951,2023-07-13
1056,559,2025-03-31
1057,1290,2025-04-21
1058,1018,2025-02-12
1059,51,2024-01-26
1060,1734,2025-05-17
1061,204,2024-02-16
1062,945,2023-06-14
1063,166,2022-12-18
1064,1726,2023-12-28
1065,1814,2024-05-19
1066,762,2025-01-03
1067,628,2024-10-22
1068,142,2025-02-22
1069,1573,2023-10-27
1070,1475,2022-07-11
1071,360,2024-06-14
1072,1141,2024-10-23
1073,634,2025-01-04
1074,869,2024-07-10
1075,1626,2025-05-15
1076,1911,2024-12-04
1077,1238,2023-07-20
1078,655,2025-05-28
1079,709,2025-04-18
1080,821,2024-08-12
1081,671,2023-04-06
1082,357,2022-07-22
1083,1901,2025-02-14
1084,850,2022-10-25
1085,1801,2023-12-25
1086,927,2021-11-03
1087,1213,2025-05-01
1088,89,2024-10-22
1089,1537,2024-03-04
1090,1507,2024-12-28
1091,19,2022-07-05
1092,997,2022-09-04
1093,997,2024-10-19
1094,1656,2025-03-15
1095,1446,2021-09-08
1096,192,2024-04-22
1097,830,2023-07-23
1098,69,2025-05-29
1099,1056,2025-01-23
1100,1303,2023-11-09
1101,1314,2025-03-08
1102,986,2024-01-28
1103,1287,2025-06-05
1104,388,2024-03-25
1105,1047,2023-10-27
1106,1953,2024-10-13
1107,1579,2023-12-06
1108,1651,2023-08-01
1109,1831,2024-10-12
1110,163,2024-11-11
1111,408,2025-05-23
1112,837,2024-07-17
1113,1223,2024-10-15
1114,1236,2025-06-07
1115,951,2025-02-05
1116,456,2025-04-30
1117,726,2022-09-07
1118,514,2022-12-05
1119,112,2023-10-06
1120,438,2025-01-17
1121,1866,2023-07-01
1122,1144,2022-10-03
1123,802,2024-12-09
1124,1526,2023-01-14
1125,1030,2024-12-07
1126,380,2021-07-17
1127,1603,2024-03-18
1128,384,2024-10-23
1129,781,2025-03-04
1130,212,2024-10-07
1131,687,2024-04-06
1132,912,2025-01-13
1133,499,2023-10-09
1134,435,2024-11-16
1135,1654,2023-08-05
1136,1660,2024-01-25
1137,170,2023-05-30
1138,1577,2023-04-16
1139,476,2024-02-20
1140,955,2023-11-25
1141,13,2024-06-01
1142,1822,2024-09-20
1143,1726,2025-01-27
1144,448,2025-05-29
1145,588,2023-08-23
1146,548,2024-12-07
1147,537,2024-12-12
1148,562,2025-02-02
1149,572,2024-10-30
1150,613,2025-01-05
1151,418,2025-03-28
1152,525,2022-06-19
1153,670,2025-04-26
1154,1316,2024-07-14
1155,1089,2024-03-31
1156,324,2022-12-02
1157,1880,2024-08-28
1158,1774,2023-03-20
1159,1536,2022-01-28
1160,1512,2023-10-14
1161,763,2023-01-21
1162,1890,2024-06-28
1163,912,2025-03-01
1164,612,2025-04-19
1165,52,2025-03-03
1166,1998,2024-03-26
1167,748,2024-08-10
1168,1908,2024-01-27
1169,653,2024-10-03
1170,600,2025-01-26
1171,1702,2024-12-06
1172,40,2023-09-06
1173,267,2025-05-22
1174,1483,2023-09-06
1175,260,2023-06-06
1176,1122,2022-02-13
1177,655,2025-04-21
1178,576,2024-10-13
1179,555,2025-05-23
1180,502,2024-05-21
1181,490,2024-05-20
1182,1067,2024-07-06
1183,150,2023-05-30
1184,1203,2023-05-14
1185,917,2021-09-20
1186,1867,2023-06-08
1187,717,2024-07-22
1188,873,2022-05-17
1189,1855,2025-04-20
1190,1102,2024-12-24
1191,996,2025-01-01
1192,1041,2025-05-23
1193,164,2024-03-24
1194,205,2024-07-20
1195,1733,2024-12-18
1196,1408,2024-12-27
1197,1963,2024-09-20
1198,1708,2024-06-05
1199,1514,2024-09-10
