venda_id,jogo_id,preco_pago
60,1585,43.76
61,44,46.33
61,715,24.1
61,1167,39.54
62,734,23.85
63,718,31.89
64,1929,28.81
64,1842,35.25
64,1382,30.75
64,350,28.13
65,1890,27.49
65,632,19.82
65,1442,22.05
65,547,8.71
66,622,32.7
67,121,7.81
67,1125,48.82
68,1400,11.38
68,1095,8.93
68,384,19.71
69,812,24.08
69,1608,37.42
69,760,54.33
70,1533,50.36
70,880,13.39
71,1165,26.75
71,1408,56.17
71,622,44.04
71,632,17.25
72,1583,6.48
72,877,47.34
73,760,46.19
73,115,37.9
73,1563,36.7
74,1745,34.75
74,449,32.18
74,960,5.11
74,680,22.76
75,757,19.72
76,1543,34.77
76,1967,21.79
76,225,46.64
77,9,6.41
78,1724,37.67
78,735,22.73
79,1349,54.25
79,269,46.2
79,1464,13.17
80,785,4.92
80,410,59.41
80,252,28.57
80,1299,38.63
81,803,34.6
81,1016,17.83
81,446,18.99
82,252,46.96
82,1760,16.05
82,895,36.8
83,1568,34.31
83,1731,59.98
83,103,26.0
84,117,6.08
85,1323,48.35
85,1566,61.36
86,1326,48.99
87,1657,41.85
88,822,29.02
88,533,9.52
88,1718,51.15
89,128,26.71
89,1124,10.2
89,266,45.62
89,1618,20.18
90,1454,24.73
91,1706,47.97
91,315,42.54
91,1362,60.73
92,18,6.23
93,1677,10.7
94,850,50.47
94,534,36.88
94,229,36.47
95,716,51.47
96,180,5.68
96,347,25.82
96,333,27.04
97,1964,28.85
97,424,12.06
97,442,54.3
97,670,21.99
98,1256,4.29
98,590,52.12
99,1936,21.64
99,392,14.95
99,1658,4.47
99,358,40.89
100,680,31.25
100,1218,13.8
100,1070,18.26
100,661,59.52
101,202,57.7
101,830,44.75
101,862,21.87
102,1695,17.56
103,659,13.43
103,36,26.94
103,574,14.65
103,1435,39.12
104,1706,35.48
104,263,14.5
104,571,15.62
105,1733,9.63
105,1737,30.82
106,1384,12.53
106,546,25.9
106,1940,27.36
107,1003,21.69
108,1575,8.69
108,1517,8.32
108,1904,33.4
108,1322,56.65
109,1126,14.81
110,440,37.27
111,1657,26.39
111,1818,30.82
111,661,60.45
112,1359,17.5
112,888,31.01
112,1039,48.55
113,934,19.09
113,284,33.44
114,1762,68.08
114,1275,41.96
114,1558,47.24
114,1699,5.32
115,1524,23.4
116,348,36.03
116,1650,53.03
116,1256,5.23
116,253,24.58
117,1284,20.29
117,1342,22.92
117,1246,7.06
118,986,34.88
119,1179,16.6
120,1433,34.89
120,1817,13.36
120,281,3.48
120,1458,53.71
121,1159,17.2
121,63,45.45
122,1612,9.78
122,661,42.98
122,1560,25.19
122,1250,6.26
123,682,25.53
123,998,24.79
124,566,8.58
124,1971,24.47
124,512,25.77
125,439,29.91
126,1026,45.16
127,1416,41.56
127,687,55.5
127,732,12.1
128,826,38.49
129,1764,40.61
129,1815,54.29
129,1011,5.43
130,572,10.26
130,1791,48.29
130,1069,20.08
130,250,6.35
131,783,19.64
131,1076,17.62
131,925,37.26
131,96,28.34
132,1146,9.07
132,1461,42.05
133,80,34.23
133,154,36.32
133,1875,33.34
133,1544,33.9
134,933,3.83
135,110,58.37
135,850,45.61
136,102,41.7
136,1948,48.48
136,239,30.84
137,490,45.51
137,1436,8.66
137,1950,45.11
138,637,19.14
138,847,6.55
138,1090,60.51
139,540,10.81
139,14,35.52
139,573,26.3
140,1148,17.73
141,766,37.46
141,56,40.26
141,1139,42.38
141,391,8.31
142,1583,7.19
142,35,39.8
143,1425,27.88
143,777,18.08
143,1396,60.96
143,261,29.09
144,1455,49.45
145,1481,18.62
145,1772,23.12
145,640,22.09
146,836,30.58
147,1591,44.63
147,1915,9.89
147,519,23.99
147,1444,19.39
148,1013,18.77
148,1438,11.17
148,581,41.14
149,561,38.5
150,245,14.6
151,1591,39.37
151,1599,30.44
151,741,42.67
152,1818,37.25
152,1172,10.59
152,1905,36.98
153,1401,8.29
153,411,61.76
153,1011,5.8
153,155,15.59
154,1729,36.71
155,1878,5.79
156,784,8.11
157,148,5.76
157,695,10.91
158,550,9.94
158,253,22.29
158,248,25.15
158,881,42.42
159,888,25.07
160,1341,47.88
160,881,44.51
161,834,26.55
161,920,45.97
161,299,48.18
162,677,29.3
163,1823,5.36
163,498,4.45
163,970,25.4
164,1332,4.89
164,229,33.95
164,289,6.25
165,1071,9.16
166,304,19.1
167,670,17.95
167,1623,24.73
167,1438,9.49
168,791,41.56
168,767,35.49
169,206,48.94
169,1824,35.79
170,1366,15.73
171,1653,39.38
171,1312,55.94
171,909,13.05
171,841,22.99
172,489,46.9
172,1124,5.44
172,1798,16.39
173,1134,33.75
173,1863,29.54
173,483,33.14
174,1726,14.09
174,737,41.87
174,434,29.1
174,1734,10.77
175,543,37.69
175,688,18.54
175,1576,16.33
175,1926,41.77
176,1261,30.45
177,798,37.25
177,1839,32.37
177,289,11.55
178,1359,14.39
178,1623,20.54
178,789,37.38
178,646,21.6
179,482,13.01
179,344,27.79
180,933,4.94
181,622,33.15
181,1403,21.95
182,1040,40.52
182,945,27.09
182,1515,44.19
182,1408,67.57
183,1726,15.6
183,26,22.81
184,1560,17.77
184,1912,18.22
184,914,57.27
184,748,13.63
185,1113,32.75
185,1782,45.6
186,1900,15.36
186,341,41.55
186,164,34.19
186,1461,26.45
187,78,38.78
188,486,34.54
188,1042,24.37
188,312,5.77
188,1825,34.13
189,127,42.51
189,266,30.59
189,274,20.45
190,1031,49.89
191,1438,11.82
191,476,41.44
191,1296,41.89
191,1394,56.52
192,1501,38.9
192,944,51.77
193,801,4.62
193,441,18.87
194,1064,8.26
194,1610,37.1
195,330,37.38
195,604,7.99
195,1564,15.73
196,1015,25.67
197,144,31.1
197,1927,12.5
197,597,5.35
197,1058,41.17
198,1297,18.25
198,1584,22.79
198,1990,4.52
198,1336,48.6
199,70,29.37
199,1664,47.66
199,1848,18.26
200,565,28.5
200,1597,33.23
201,1917,8.0
201,1873,56.09
202,142,9.13
203,914,63.09
203,1697,28.29
203,1198,35.84
203,103,19.99
204,788,22.88
204,1123,23.5
204,39,12.05
204,1469,40.87
205,1979,57.56
205,784,10.37
205,616,31.97
206,733,3.34
206,1351,15.04
206,1495,11.21
207,1781,36.4
207,1196,22.61
207,76,34.09
207,531,7.77
208,1679,23.55
208,72,43.36
208,1361,26.84
209,797,12.12
209,342,53.85
209,2000,30.91
210,1577,16.28
210,1641,37.05
210,1304,31.62
210,466,31.68
211,593,16.27
211,1958,32.46
212,809,9.34
212,1807,15.96
212,1476,30.93
212,1518,15.18
213,1665,5.72
214,1868,21.19
214,634,32.55
214,1245,33.71
214,1287,39.51
215,1362,54.44
216,1424,7.69
216,201,64.72
216,887,33.96
216,819,27.52
217,431,38.81
218,1172,11.5
219,944,46.36
220,651,64.31
220,1085,7.14
220,1495,8.21
220,426,5.47
221,1432,26.02
222,1893,48.72
222,1613,25.65
222,1696,53.57
223,320,11.36
224,985,17.92
224,901,30.57
224,230,39.03
225,1269,17.95
225,444,38.2
225,1070,19.12
226,1702,36.74
226,1791,36.53
226,944,50.84
226,1538,33.14
227,771,34.24
227,1049,32.03
227,481,52.51
228,1818,38.17
228,1518,18.6
229,1939,23.65
229,1543,36.78
229,1714,3.7
229,1331,51.45
230,1014,27.15
230,1434,16.76
231,1597,43.16
231,555,36.17
232,1305,55.06
232,350,43.5
233,370,16.53
233,68,39.65
233,1531,24.3
233,63,41.58
234,441,29.07
235,1975,27.95
236,116,24.59
236,1221,29.95
236,1109,37.88
237,18,7.88
237,268,54.35
237,1993,48.58
237,1419,13.2
238,537,13.4
238,741,29.47
238,737,37.54
239,1469,39.13
239,925,53.72
239,1148,18.05
239,1404,43.81
240,22,47.76
240,400,9.99
241,1426,6.79
241,1917,6.98
242,74,7.29
242,589,40.3
243,80,42.47
243,226,43.85
243,1383,25.47
244,717,21.69
244,1943,66.99
244,1463,12.82
244,1679,24.39
245,1556,15.94
245,609,18.22
245,650,27.02
246,709,32.26
246,161,20.46
246,13,24.45
247,1412,11.84
248,357,51.15
248,1622,17.14
248,1028,58.18
248,335,20.57
249,1936,24.49
249,1056,37.95
249,1198,30.61
249,2000,16.18
250,1250,7.96
250,620,32.01
250,1078,45.16
250,1023,14.44
251,188,23.61
251,638,11.81
251,777,13.5
252,155,17.91
253,1850,28.95
253,62,38.97
254,580,41.76
254,1477,35.3
254,46,6.23
255,200,51.72
256,79,9.03
256,890,55.38
257,1903,40.26
257,606,6.44
258,911,6.53
258,198,55.84
259,1237,9.54
259,515,17.7
260,376,37.69
260,678,9.0
260,1293,21.26
260,999,52.1
261,1408,44.04
262,125,21.86
263,1606,26.16
264,277,42.99
264,751,34.55
265,773,48.7
265,767,65.06
265,1272,62.26
265,1075,33.48
266,1347,12.2
266,124,24.69
266,543,27.04
266,594,29.33
267,1868,22.3
267,148,6.11
268,620,22.43
268,1124,7.59
268,477,17.69
269,635,36.73
270,1418,23.43
271,106,43.93
271,621,25.97
271,647,14.66
271,1339,30.44
272,1640,16.07
272,1845,18.89
272,1823,7.07
272,1337,21.92
273,555,29.22
273,476,37.87
273,741,28.48
273,1935,47.65
274,381,55.7
274,1470,33.28
274,1998,11.44
274,657,30.87
275,483,37.07
275,853,22.05
275,384,20.64
276,314,51.94
276,430,8.05
276,1259,12.64
276,1400,12.35
277,1039,34.2
277,1833,26.39
277,253,15.63
278,898,10.56
278,930,5.24
279,1047,13.7
280,465,28.94
281,1415,7.42
281,56,31.16
281,1336,55.71
282,946,30.18
282,409,27.73
283,321,48.87
284,1607,27.73
284,57,23.44
284,1767,40.56
285,1921,5.8
285,1036,64.67
285,1493,24.68
286,1771,3.02
287,1010,26.03
287,293,10.37
287,1102,12.23
287,60,35.44
288,1306,22.54
288,330,36.84
289,1152,33.97
289,1504,32.18
290,1091,37.58
290,19,7.51
290,1516,23.85
291,1921,4.61
291,1087,24.53
291,1711,37.56
291,494,53.16
292,849,35.13
293,1824,20.28
293,1822,11.34
293,1938,22.44
294,278,37.42
294,736,29.44
294,834,44.47
294,1881,65.78
295,1002,4.65
295,1694,4.4
296,1206,20.42
297,548,54.49
297,1577,18.14
297,540,8.33
298,1377,41.35
299,1971,39.71
299,457,21.49
299,943,53.82
299,1658,3.82
300,91,44.84
300,712,21.5
301,1915,8.6
301,1876,37.05
301,111,51.36
301,785,4.32
302,575,27.52
302,495,31.94
302,1364,26.35
302,475,35.63
303,627,25.04
303,111,33.83
303,362,9.47
304,1981,32.18
304,206,57.15
305,196,17.59
305,1289,14.68
305,561,32.89
306,1808,5.89
306,538,28.74
307,979,13.86
307,132,48.57
307,45,59.32
307,1731,63.66
308,939,15.72
309,1709,59.98
310,1849,38.05
310,1087,33.41
310,2,10.23
311,688,11.11
312,1512,44.9
312,770,15.35
312,1713,60.75
312,182,24.98
313,1694,4.07
313,743,15.41
313,686,43.97
314,462,21.11
314,764,21.7
315,125,21.95
315,1164,25.38
315,1217,12.39
316,363,32.81
316,1435,32.22
316,1529,41.54
316,1,45.76
317,1378,28.39
317,1139,41.89
318,10,33.45
318,1437,19.23
318,1842,28.26
319,1988,26.88
319,440,55.28
320,1761,40.33
320,1011,5.01
320,1297,29.87
320,567,28.46
321,235,12.47
321,918,19.17
321,648,11.29
322,1544,31.98
322,301,21.66
322,1569,5.86
322,1839,22.32
323,1870,14.53
323,1068,27.97
323,995,16.44
323,742,14.21
324,846,17.74
324,1777,45.05
325,1584,25.89
325,1119,51.55
325,291,53.78
325,1080,57.72
326,1382,31.17
327,72,37.16
328,105,7.97
328,1721,38.88
328,1167,31.96
329,1470,20.85
329,1488,21.38
329,1618,25.25
330,1110,32.43
330,140,24.35
330,1923,62.75
330,585,8.65
331,1980,8.97
331,165,25.68
331,1322,52.25
332,1959,60.64
332,1123,25.83
333,472,19.66
334,413,31.16
334,1035,41.05
334,500,34.83
334,792,30.83
335,1292,13.54
335,1876,39.06
335,524,16.22
336,153,16.8
336,839,32.88
336,237,19.95
336,1844,24.83
337,742,15.95
337,1545,26.5
337,908,47.55
337,1796,4.7
338,828,24.97
339,1972,17.51
339,642,10.02
339,1290,24.93
340,1999,21.35
340,797,9.9
341,1079,39.31
341,1866,8.56
342,1076,22.39
342,1749,39.14
342,268,64.85
342,1067,41.23
343,985,26.53
343,1852,8.84
343,161,22.7
343,443,3.29
344,81,8.83
345,294,32.74
346,1335,9.5
346,1919,61.72
346,1086,19.15
347,518,18.63
347,1515,30.5
348,1822,7.02
348,818,38.84
348,1927,14.18
349,1142,8.69
349,1298,23.48
350,1060,23.23
351,1208,10.12
351,102,23.98
352,304,30.49
352,1213,18.29
352,255,10.58
353,1910,6.87
354,1276,23.24
354,1848,18.81
354,1283,14.83
355,1073,44.13
355,721,46.14
355,1621,36.13
355,872,5.27
356,395,5.06
356,1432,16.7
356,204,17.37
356,801,5.85
357,881,33.93
357,951,14.5
358,1688,18.02
358,408,8.7
359,927,24.08
359,1101,5.18
360,1736,17.64
360,252,34.91
360,845,59.84
360,605,52.3
361,489,31.99
362,951,21.75
362,1498,63.09
362,1881,46.27
363,1112,9.03
363,1604,18.24
363,1386,48.38
363,542,9.33
364,251,47.42
364,1102,10.13
365,1307,18.17
365,1225,47.39
366,1349,36.34
366,1886,52.85
366,1239,27.11
367,1493,26.49
367,1127,37.51
367,130,22.83
367,759,11.75
368,115,48.28
369,876,42.22
370,1011,5.32
371,1433,36.01
371,193,39.31
372,428,39.95
372,597,3.46
373,734,27.83
373,1404,29.0
373,300,36.3
374,961,3.76
374,128,32.9
374,103,17.56
375,295,38.59
375,635,24.39
375,681,35.37
376,11,23.87
377,646,29.55
377,714,14.38
378,178,39.18
378,625,46.31
379,1795,35.89
380,630,43.89
381,1517,10.43
381,305,34.83
381,611,7.32
381,755,29.74
382,304,28.38
382,1937,46.27
382,902,5.74
382,1274,26.08
383,1807,17.54
383,1109,26.73
384,1174,8.36
384,1802,4.29
384,568,12.48
385,379,11.8
385,1513,29.93
385,773,34.03
386,1350,6.42
386,465,34.45
386,1556,20.07
386,844,26.11
387,1149,26.93
388,583,5.1
388,745,15.82
389,573,32.54
390,1480,11.49
390,99,4.56
391,286,37.85
391,1844,27.23
391,708,26.41
391,1687,7.53
392,1746,32.51
392,733,5.48
392,1929,39.72
393,67,11.27
394,1121,51.75
394,1317,36.78
394,1347,12.61
394,169,37.39
395,737,44.16
395,658,7.6
395,1536,28.76
396,1276,26.71
397,1747,25.02
398,1832,38.04
398,907,40.14
398,877,62.41
399,505,17.42
399,1407,14.04
399,806,22.48
400,289,9.3
400,16,32.22
400,1972,26.4
401,496,4.35
401,838,32.8
401,568,16.9
402,1117,37.91
403,1637,17.63
403,621,19.33
403,614,20.99
403,1041,45.67
404,436,20.71
404,1321,6.58
404,458,39.4
404,734,28.55
405,607,17.16
405,1236,9.04
405,1697,37.24
405,1374,19.31
406,1147,43.28
407,1254,58.43
407,402,28.96
407,541,3.52
407,882,30.46
408,1443,20.62
409,1150,41.1
409,1168,12.64
409,1895,16.96
409,816,34.8
410,1108,62.99
410,896,10.24
411,1815,43.69
411,1640,12.45
412,986,20.89
413,834,35.35
413,1708,18.89
414,194,5.05
414,1215,5.39
415,498,3.79
416,1469,38.22
417,1726,24.75
417,1253,46.55
417,729,50.72
417,1923,38.33
418,1431,17.33
418,1145,39.08
418,840,41.74
419,1847,38.45
419,410,51.54
419,1043,47.25
420,841,27.49
420,1510,33.74
420,1440,10.46
421,899,7.16
422,110,48.66
422,1655,30.61
422,994,34.27
423,1544,57.86
423,9,7.94
424,1763,26.78
424,1030,23.69
424,1091,32.79
425,1157,33.35
426,1712,37.84
427,1989,40.56
428,722,47.17
429,1334,55.46
430,1522,9.53
430,1124,9.35
430,1836,36.34
431,880,12.39
431,197,20.15
431,374,34.06
432,785,5.11
432,1238,56.55
432,828,15.3
432,1251,5.31
433,1416,32.18
433,1691,14.76
433,516,40.02
434,95,38.15
434,1573,53.23
435,610,11.81
435,1071,7.61
435,1047,14.67
436,79,9.36
437,1528,15.5
437,808,17.88
438,1856,23.26
439,1767,42.28
439,1822,8.32
439,1379,43.87
439,1653,34.66
440,1942,53.65
441,1063,4.31
441,359,44.57
441,1748,19.59
441,620,23.92
442,1129,53.8
442,826,46.87
442,471,12.1
442,255,10.91
443,1469,45.82
444,1483,53.59
444,537,14.18
444,22,24.61
445,1200,38.32
445,387,20.55
446,78,49.33
447,391,8.89
447,739,28.91
448,1139,41.79
449,299,36.39
449,1559,60.73
449,1007,42.16
450,1587,14.54
450,1447,19.54
451,1111,37.31
451,1846,26.01
451,895,27.4
452,1610,53.46
453,1490,15.57
453,1868,15.62
453,1745,36.39
454,1454,13.55
454,874,9.8
454,684,16.55
455,916,15.81
455,451,5.13
455,865,24.55
455,84,13.89
456,1846,28.07
456,249,12.63
457,270,28.6
457,648,15.89
458,1208,6.83
458,1343,41.27
458,1587,12.81
459,1919,51.88
459,1978,24.78
460,1119,28.29
461,1108,57.3
461,461,32.28
461,676,24.64
461,755,32.87
462,675,6.1
462,356,13.09
462,880,14.73
463,1052,43.41
464,193,46.46
465,1040,43.16
466,1157,27.12
467,482,18.77
467,1429,15.8
467,224,25.37
468,247,27.96
468,1227,39.14
468,1222,13.08
468,504,34.18
469,670,16.13
469,1496,27.13
469,942,5.81
469,1162,41.56
470,236,23.85
470,27,3.09
470,823,22.21
470,1809,36.64
471,517,38.46
471,1784,40.67
471,886,14.09
472,1358,12.64
473,90,19.99
473,659,18.77
474,842,17.5
474,1296,28.36
474,168,34.51
475,508,12.35
475,1945,13.87
475,182,23.07
476,183,27.15
476,4,15.73
476,952,40.84
476,43,57.88
477,922,21.43
477,703,18.35
478,1509,19.99
478,937,36.66
478,526,46.44
479,910,5.34
479,1884,19.59
480,1715,12.61
480,414,55.51
480,1821,5.52
481,528,11.61
481,25,50.99
481,11,27.57
482,113,17.06
482,1135,16.7
483,1081,47.12
484,1325,14.02
485,1214,14.0
485,1649,17.8
486,903,51.74
486,1916,48.08
486,846,20.67
486,420,11.19
487,1665,4.95
488,367,16.48
488,1192,34.42
488,472,24.59
489,1042,23.3
489,1950,34.41
490,351,24.23
490,1145,46.13
491,1279,56.08
491,995,17.54
492,1006,10.18
492,1839,32.97
492,1627,26.24
492,1404,34.29
493,114,61.72
494,1674,19.78
494,64,20.39
495,195,56.61
495,1854,31.84
495,1475,9.52
495,1705,11.97
496,153,16.36
496,1972,25.54
496,1524,22.03
496,30,10.81
497,1599,31.87
497,1777,41.9
497,499,44.95
497,701,34.13
498,1268,19.57
498,1254,46.86
499,100,35.33
499,179,18.57
499,1130,34.44
499,980,44.21
500,631,26.27
501,1995,3.79
501,1574,20.09
501,1829,37.18
502,1236,10.63
502,1720,6.99
502,1539,20.2
503,1299,46.94
503,610,12.8
504,1386,44.21
505,1056,32.84
505,1349,67.52
505,1783,6.22
506,1570,21.49
507,1237,10.09
507,869,35.51
507,327,40.76
507,1451,7.7
508,1590,7.37
509,1827,9.9
509,1134,24.59
509,72,50.85
510,317,47.85
510,951,20.24
510,1979,57.5
510,525,26.71
511,933,5.4
511,1128,7.87
512,260,15.81
512,75,12.62
512,1700,17.25
512,1013,14.68
513,145,25.72
513,1635,39.55
513,1755,37.29
514,1973,20.76
515,852,11.28
516,996,35.09
517,1514,62.26
518,1866,6.81
518,500,42.61
519,3,48.52
519,1997,19.75
519,529,19.44
519,671,33.3
520,1061,24.46
520,417,44.06
521,13,32.59
521,889,23.36
521,885,13.2
521,673,46.22
522,769,17.4
522,1240,44.39
522,1548,39.71
522,173,41.91
523,691,21.08
523,831,49.47
523,1045,5.05
523,1306,39.93
524,42,22.33
524,1870,10.63
525,128,28.27
525,646,34.25
526,121,6.15
527,835,56.02
527,1473,55.24
528,116,27.03
528,658,8.43
528,1231,12.01
528,80,43.58
529,1644,26.94
529,1837,53.6
529,215,56.51
530,1210,35.38
530,1260,53.83
530,412,24.95
530,1237,12.29
531,587,14.16
532,1969,23.15
532,198,57.49
532,183,25.92
533,768,35.93
534,110,48.3
535,1379,35.48
535,1545,32.05
535,332,54.2
535,141,34.03
536,870,49.71
536,1054,47.85
536,1236,9.99
537,1071,8.85
537,1208,5.33
538,1944,29.58
538,1283,17.54
538,1901,13.55
538,675,5.61
539,329,42.52
539,183,33.8
539,570,39.0
539,1258,6.86
540,425,32.06
540,1225,61.31
540,1633,33.99
540,774,19.59
541,937,28.47
542,1750,24.0
543,1981,34.53
543,233,27.04
544,196,15.5
544,2000,16.18
545,1599,31.92
545,1283,15.94
545,929,39.46
546,926,25.34
546,1736,28.72
547,447,27.99
548,1671,30.09
548,1001,42.25
548,1195,8.31
548,19,12.25
549,780,40.08
549,651,47.84
550,541,4.43
550,1003,36.34
550,1610,32.05
550,46,5.28
551,125,23.49
551,1695,22.29
551,1929,37.55
552,381,40.3
552,1055,11.37
553,539,37.8
554,1578,9.95
554,921,41.0
555,1535,22.47
556,351,35.18
557,1722,32.2
557,525,28.67
557,828,17.87
557,519,44.17
558,53,5.85
558,1450,20.41
559,342,53.1
559,1595,11.88
559,1825,32.78
559,938,9.6
560,514,47.26
561,1816,16.93
562,1331,46.36
562,1709,54.63
562,1883,39.33
562,1795,68.32
563,998,40.69
563,1185,17.76
564,1702,22.53
564,1954,31.51
565,1793,56.8
565,921,39.7
565,384,18.54
566,1624,22.72
566,509,28.61
567,740,3.29
567,394,15.79
568,1819,52.24
569,1670,39.21
570,507,35.45
570,122,14.17
570,1260,46.08
571,1056,38.36
572,1467,54.76
573,994,20.3
573,1181,15.25
573,805,33.0
573,208,36.81
574,706,38.31
574,121,10.35
574,1351,20.75
575,665,18.25
575,902,4.84
576,1554,24.9
576,53,7.52
577,91,45.68
577,716,35.85
578,347,25.33
578,169,52.73
578,599,7.42
579,832,21.85
580,1293,16.34
580,830,34.23
581,1557,23.3
581,82,12.51
581,1472,36.44
581,976,39.06
582,1376,38.24
583,627,21.11
583,902,4.76
584,905,33.62
584,1067,44.28
584,1007,33.6
585,1080,56.17
585,1488,16.74
585,625,49.95
586,1267,11.6
586,933,4.78
587,958,21.28
587,1913,30.67
588,526,49.94
588,737,30.58
589,928,11.87
589,906,11.74
590,1950,40.95
590,833,31.59
590,489,39.66
591,389,44.54
591,479,37.53
591,659,14.19
592,1997,26.69
593,593,15.71
593,379,9.19
593,991,26.87
594,686,68.56
594,141,26.32
594,1705,11.35
595,414,50.36
595,567,30.55
595,187,5.14
595,430,6.58
596,1913,32.06
596,1731,58.54
596,329,36.41
596,984,59.63
597,1510,39.74
598,1922,44.86
598,506,61.41
598,1911,36.12
598,961,3.32
599,1457,16.05
599,1114,58.51
600,843,6.76
601,1821,6.59
601,540,10.72
601,1149,20.56
602,73,30.76
603,665,29.9
603,1503,9.78
603,1747,26.54
603,1390,44.43
604,1685,21.58
605,381,61.11
605,159,25.09
606,116,25.37
606,1354,14.37
606,1763,30.17
606,1217,7.1
607,103,21.23
608,403,4.99
608,110,42.88
609,1921,5.38
609,1913,30.47
609,1152,41.37
610,1516,20.3
610,1499,41.07
610,1024,32.68
611,1019,32.99
611,1740,17.87
612,669,8.42
613,1313,29.51
613,782,27.14
613,89,9.94
614,256,4.13
614,1939,19.27
614,149,24.41
614,336,7.51
615,782,39.31
615,1950,48.64
615,400,11.57
616,1947,33.71
616,1747,22.15
616,716,44.05
617,1242,51.04
617,1598,6.13
617,83,6.45
618,1816,9.61
618,1059,25.02
618,430,9.88
619,1161,24.9
619,857,47.61
620,1001,35.99
621,1404,25.57
621,762,15.46
621,1102,10.75
621,905,60.77
622,1558,50.66
622,1978,31.97
623,425,47.14
623,1564,15.03
624,1969,25.85
624,385,25.2
624,1122,32.94
625,1598,6.99
625,10,41.83
625,474,47.36
625,455,53.21
626,6,40.61
627,1564,14.33
627,1665,5.35
627,299,45.63
627,1473,37.79
628,850,36.34
629,189,28.13
629,1115,11.98
629,1199,45.26
630,786,23.61
630,241,3.83
631,82,16.51
631,1349,46.23
632,732,13.47
632,1566,44.79
632,1124,7.99
632,697,26.56
633,224,20.57
633,1262,61.2
633,1341,53.94
633,1977,42.76
634,1381,32.15
634,1987,10.74
634,349,3.21
635,1850,33.28
635,1079,39.55
635,1203,38.99
636,84,23.99
636,1466,47.47
637,1870,12.48
638,1927,22.46
638,1868,27.09
639,1029,43.4
639,1410,8.9
640,370,21.49
640,544,11.25
640,621,15.29
640,1032,51.21
641,1608,33.01
642,1558,47.43
642,1114,47.22
642,239,35.5
642,1092,43.28
643,1235,29.79
643,304,21.71
644,1417,11.85
644,783,12.78
645,906,11.69
645,1855,34.2
645,138,34.81
645,871,4.39
646,1425,31.72
646,1579,6.84
647,1118,29.1
647,1177,42.71
648,1970,3.91
648,1711,57.72
648,831,48.59
649,1754,30.85
649,1667,47.08
650,842,17.43
651,84,25.17
651,1125,38.54
652,1200,38.06
652,1480,19.45
652,1501,31.0
653,918,31.11
653,1301,23.53
654,990,27.12
655,1215,8.02
655,902,4.54
655,1393,7.49
656,1745,36.23
657,679,9.77
658,659,16.36
659,1959,42.64
659,1951,26.02
659,981,18.13
659,341,61.47
660,373,9.97
660,1244,21.36
660,1970,3.34
660,785,6.59
661,507,34.58
661,1158,26.32
662,1001,49.94
662,818,53.85
663,855,24.65
663,948,11.37
664,86,15.0
664,1427,24.06
664,1752,14.09
664,720,59.93
665,222,21.35
665,362,8.66
665,1747,14.86
666,1877,38.76
666,1933,16.62
